"dia","day_date","tmp_9am","dew_9am","hum_9am","wnd_9am","wdd_9am","spd_9am","alt_9am","cig_9am","pcp_hrs","pcp","pcp_yesterday"
2004-10-18 00:00:00.000,2004-10-18,21.0000000000000000,16.0000000000000000,76,360,N,4.1000000000000000,1025.1000000000000000,6000,0,0,0
2004-10-19 00:00:00.000,2004-10-19,22.0000000000000000,16.0000000000000000,73,360,N,3.1000000000000000,1026.1000000000000000,22000,2,1,1
2004-10-20 00:00:00.000,2004-10-20,20.0000000000000000,18.0000000000000000,90,340,N,4.1000000000000000,1026.1000000000000000,480,0,0,1
2004-10-21 00:00:00.000,2004-10-21,21.0000000000000000,16.0000000000000000,76,360,N,6.2000000000000000,1025.1000000000000000,22000,0,0,0
2004-10-22 00:00:00.000,2004-10-22,21.0000000000000000,14.0000000000000000,67,360,N,6.2000000000000000,1025.1000000000000000,22000,1,1,0
2004-10-23 00:00:00.000,2004-10-23,20.0000000000000000,15.0000000000000000,75,360,N,5.1000000000000000,1025.1000000000000000,510,0,0,1
2004-10-25 00:00:00.000,2004-10-25,20.0000000000000000,15.0000000000000000,75,360,N,4.1000000000000000,1026.1000000000000000,22000,0,0,0
2004-10-26 00:00:00.000,2004-10-26,20.0000000000000000,14.0000000000000000,70,360,N,5.1000000000000000,1027.1000000000000000,6000,0,0,0
2004-10-27 00:00:00.000,2004-10-27,20.0000000000000000,14.0000000000000000,70,360,N,7.2000000000000000,1026.1000000000000000,22000,0,0,0
2004-10-28 00:00:00.000,2004-10-28,20.0000000000000000,15.0000000000000000,75,360,N,6.2000000000000000,1027.1000000000000000,22000,0,0,1
2004-10-29 00:00:00.000,2004-10-29,20.0000000000000000,16.0000000000000000,80,360,N,7.7000000000000000,1025.1000000000000000,22000,0,0,0
2004-10-30 00:00:00.000,2004-10-30,19.0000000000000000,14.0000000000000000,74,360,N,6.2000000000000000,1026.1000000000000000,22000,0,0,0
2004-10-31 00:00:00.000,2004-10-31,21.0000000000000000,15.0000000000000000,71,360,N,6.2000000000000000,1024.0000000000000000,6000,0,0,0
2004-11-01 00:00:00.000,2004-11-01,20.0000000000000000,15.0000000000000000,75,20,N,2.6000000000000000,1024.0000000000000000,22000,0,0,0
2004-11-02 00:00:00.000,2004-11-02,20.0000000000000000,16.0000000000000000,80,360,N,9.3000000000000000,1024.0000000000000000,420,0,0,0
2004-11-03 00:00:00.000,2004-11-03,22.0000000000000000,13.0000000000000000,59,360,N,8.2000000000000000,1024.0000000000000000,6000,0,0,0
2004-11-04 00:00:00.000,2004-11-04,20.0000000000000000,15.0000000000000000,75,360,N,9.3000000000000000,1024.0000000000000000,22000,1,1,0
2004-11-05 00:00:00.000,2004-11-05,19.0000000000000000,14.0000000000000000,74,360,N,9.3000000000000000,1023.0000000000000000,600,5,1,1
2004-11-07 00:00:00.000,2004-11-07,18.0000000000000000,12.0000000000000000,67,360,N,10.3000000000000000,1026.1000000000000000,2100,0,0,0
2004-11-08 00:00:00.000,2004-11-08,15.0000000000000000,14.0000000000000000,93,360,N,11.3000000000000000,1027.1000000000000000,22000,0,0,0
2004-11-09 00:00:00.000,2004-11-09,16.0000000000000000,8.0000000000000000,50,360,N,10.3000000000000000,1028.1000000000000000,22000,0,0,0
2004-11-10 00:00:00.000,2004-11-10,17.0000000000000000,6.0000000000000000,35,360,N,10.3000000000000000,1028.1000000000000000,22000,0,0,0
2004-11-11 00:00:00.000,2004-11-11,18.0000000000000000,11.0000000000000000,61,360,N,6.2000000000000000,1026.1000000000000000,540,0,0,0
2004-11-13 00:00:00.000,2004-11-13,19.0000000000000000,13.0000000000000000,68,360,N,7.2000000000000000,1026.1000000000000000,22000,0,0,0
2004-11-14 00:00:00.000,2004-11-14,18.0000000000000000,12.0000000000000000,67,360,N,10.3000000000000000,1028.1000000000000000,420,0,0,0
2004-11-15 00:00:00.000,2004-11-15,17.0000000000000000,13.0000000000000000,76,360,N,7.2000000000000000,1029.1000000000000000,22000,0,0,0
2004-11-16 00:00:00.000,2004-11-16,19.0000000000000000,12.0000000000000000,63,360,N,11.3000000000000000,1029.1000000000000000,22000,0,0,1
2004-11-17 00:00:00.000,2004-11-17,18.0000000000000000,13.0000000000000000,72,360,N,6.2000000000000000,1027.1000000000000000,22000,0,0,0
2004-11-18 00:00:00.000,2004-11-18,17.0000000000000000,15.0000000000000000,88,360,N,9.3000000000000000,1028.1000000000000000,360,0,0,1
2004-11-19 00:00:00.000,2004-11-19,18.0000000000000000,12.0000000000000000,67,360,N,7.2000000000000000,1028.1000000000000000,22000,0,0,0
2004-11-20 00:00:00.000,2004-11-20,18.0000000000000000,13.0000000000000000,72,360,N,8.2000000000000000,1026.1000000000000000,22000,0,0,0
2004-11-21 00:00:00.000,2004-11-21,18.0000000000000000,11.0000000000000000,61,360,N,7.2000000000000000,1027.1000000000000000,22000,0,0,0
2004-11-22 00:00:00.000,2004-11-22,19.0000000000000000,12.0000000000000000,63,360,N,6.2000000000000000,1026.1000000000000000,2100,0,0,0
2004-11-24 00:00:00.000,2004-11-24,21.0000000000000000,16.0000000000000000,76,180,S,4.1000000000000000,1025.1000000000000000,6000,0,0,0
2004-11-25 00:00:00.000,2004-11-25,22.0000000000000000,15.0000000000000000,68,360,N,10.3000000000000000,1026.1000000000000000,22000,0,0,0
2004-11-26 00:00:00.000,2004-11-26,19.0000000000000000,15.0000000000000000,79,360,N,7.7000000000000000,1026.1000000000000000,420,0,0,0
2004-11-27 00:00:00.000,2004-11-27,21.0000000000000000,14.0000000000000000,67,360,N,3.1000000000000000,1026.1000000000000000,6000,0,0,0
2004-11-28 00:00:00.000,2004-11-28,20.0000000000000000,15.0000000000000000,75,360,N,6.2000000000000000,1026.1000000000000000,22000,0,0,0
2004-11-30 00:00:00.000,2004-11-30,20.0000000000000000,14.0000000000000000,70,-99,CALM,0.00000000000000000000,1025.1000000000000000,22000,0,0,0
2004-12-01 00:00:00.000,2004-12-01,19.0000000000000000,11.0000000000000000,58,360,N,11.3000000000000000,1027.1000000000000000,22000,0,0,0
2004-12-02 00:00:00.000,2004-12-02,19.0000000000000000,12.0000000000000000,63,360,N,9.3000000000000000,1027.1000000000000000,22000,0,0,0
2004-12-03 00:00:00.000,2004-12-03,18.0000000000000000,11.0000000000000000,61,360,N,9.3000000000000000,1026.1000000000000000,22000,0,0,0
2004-12-04 00:00:00.000,2004-12-04,18.0000000000000000,13.0000000000000000,72,360,N,7.2000000000000000,1025.1000000000000000,22000,0,0,0
2004-12-05 00:00:00.000,2004-12-05,19.0000000000000000,12.0000000000000000,63,360,N,6.2000000000000000,1027.1000000000000000,22000,0,0,1
2004-12-06 00:00:00.000,2004-12-06,19.0000000000000000,13.0000000000000000,68,360,N,5.1000000000000000,1026.1000000000000000,22000,0,0,0
2004-12-07 00:00:00.000,2004-12-07,19.0000000000000000,14.0000000000000000,74,40,N,6.2000000000000000,1026.1000000000000000,22000,0,0,0
2004-12-08 00:00:00.000,2004-12-08,19.0000000000000000,15.0000000000000000,79,360,N,6.2000000000000000,1027.1000000000000000,22000,0,0,0
2004-12-09 00:00:00.000,2004-12-09,20.0000000000000000,15.0000000000000000,75,360,N,7.2000000000000000,1027.1000000000000000,22000,0,0,0
2004-12-10 00:00:00.000,2004-12-10,18.0000000000000000,14.0000000000000000,78,360,N,6.2000000000000000,1025.1000000000000000,420,0,0,0
2004-12-11 00:00:00.000,2004-12-11,19.0000000000000000,13.0000000000000000,68,360,N,8.2000000000000000,1026.1000000000000000,22000,0,0,0
